names,Time(s),Number Of Pics,Distance (m),Velocity(m/s),MSE x,MSE y,MSE z
output_error_agast_brief,35.1015,340.0,197.766,5.63411,0.321805,0.13471,4.21199
output_error_agast_daisy,35.1015,340.0,197.766,5.63411,0.0681678,0.0866205,4.31066
output_error_agast_freak,35.1015,340.0,197.766,5.63411,1.08722,0.507613,4.00944
output_error_agast_latch,35.1015,340.0,197.766,5.63411,1.59797,0.258042,3.79367
output_error_gftt_brief,35.1015,340.0,197.766,5.63411,0.365099,0.179688,3.88618
output_error_gftt_daisy,35.1015,340.0,197.766,5.63411,0.336875,0.0908243,3.58178
output_error_gftt_freak,35.1015,340.0,197.766,5.63411,0.546329,0.11363,4.33603
output_error_gftt_latch,35.1015,340.0,197.766,5.63411,1.41883,0.278841,3.92324
output_error_mser_brief,35.1015,340.0,197.766,5.63411,8.44801,1.49427,3.78053
output_error_mser_daisy,35.1015,340.0,197.766,5.63411,19.6058,5.61809,2.145
output_error_mser_freak,35.1015,340.0,197.766,5.63411,27.569,2.34852,3.78859
output_error_mser_latch,35.1015,340.0,197.766,5.63411,56.3246,1.95687,4.81449
output_error_star_brief,35.1015,340.0,197.766,5.63411,0.22568,0.131142,3.65929
output_error_star_daisy,35.1015,340.0,197.766,5.63411,0.441132,0.194417,3.89876
output_error_star_freak,35.1015,340.0,197.766,5.63411,12.7287,2.02632,3.72023
output_error_star_latch,35.1015,340.0,197.766,5.63411,1.67781,0.157665,4.02632
