Method Name,IoU50,IoU75,Process Time (s)
ImageMatching,0.11895556666666665,0.0975269,0.00418378
IoU,0.2440359,0.1811489,0.000999198
IoUMatching,0.24594056666666667,0.1811489,0.0013293083333333331
